"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Получаем список пользователей на странице 2","2560","testListUsers","Surefire suite","Sat Jan 25 15:44:29 GMT 2025","passed","Sat Jan 25 15:44:32 GMT 2025","ru.korobovs.tests.ApiWithAllureTest","Surefire test","ru.korobovs.tests.ApiWithAllureTest","testListUsers"
"","360","testCreate","Surefire suite","Sat Jan 25 15:44:32 GMT 2025","passed","Sat Jan 25 15:44:32 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testCreate"
"","65","testSingleUser","Surefire suite","Sat Jan 25 15:44:37 GMT 2025","passed","Sat Jan 25 15:44:37 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleUser"
"","3209","testDelayedResponse","Surefire suite","Sat Jan 25 15:44:38 GMT 2025","passed","Sat Jan 25 15:44:41 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testDelayedResponse"
"","46","testSingleUserNotFound","Surefire suite","Sat Jan 25 15:44:43 GMT 2025","passed","Sat Jan 25 15:44:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testSingleUserNotFound"
"","215","testLoginSuccessful","Surefire suite","Sat Jan 25 15:44:36 GMT 2025","passed","Sat Jan 25 15:44:36 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testLoginSuccessful"
"","215","testRegisterUnsuccessful","Surefire suite","Sat Jan 25 15:44:37 GMT 2025","passed","Sat Jan 25 15:44:37 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testRegisterUnsuccessful"
"","234","testRegisterSuccessful","Surefire suite","Sat Jan 25 15:44:42 GMT 2025","passed","Sat Jan 25 15:44:42 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testRegisterSuccessful"
"","219","testRegisterUnsuccessful","Surefire suite","Sat Jan 25 15:44:42 GMT 2025","passed","Sat Jan 25 15:44:43 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testRegisterUnsuccessful"
"","251","testCreate","Surefire suite","Sat Jan 25 15:44:38 GMT 2025","passed","Sat Jan 25 15:44:38 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testCreate"
"","52","testSingleUserNotFound","Surefire suite","Sat Jan 25 15:44:37 GMT 2025","passed","Sat Jan 25 15:44:37 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleUserNotFound"
"","211","testLoginUnsuccessful","Surefire suite","Sat Jan 25 15:44:42 GMT 2025","passed","Sat Jan 25 15:44:42 GMT 2025","ru.korobovs.tests.ApiTest","Surefire test","ru.korobovs.tests.ApiTest","testLoginUnsuccessful"
"","208","testUpdatePatch","Surefire suite","Sat Jan 25 15:44:37 GMT 2025","passed","Sat Jan 25 15:44:38 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testUpdatePatch"
"","3237","testDelayedResponse","Surefire suite","Sat Jan 25 15:44:32 GMT 2025","passed","Sat Jan 25 15:44:36 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testDelayedResponse"
"","83","testSingleResource","Surefire suite","Sat Jan 25 15:44:37 GMT 2025","passed","Sat Jan 25 15:44:37 GMT 2025","ru.korobovs.tests.ApiWithPojoTest","Surefire test","ru.korobovs.tests.ApiWithPojoTest","testSingleResource"
